,name,Identifier
2199,Vascular Malformation,R-HSA-8951664
2200,Cardiovascular Infection,R-HSA-9027532
2201,Cardiovascular Infection,R-HSA-5432849
2202,Tuberculosi,R-HSA-9635486
2203,Heart Disease,R-HSA-9034714
2204,Heart Disease,R-HSA-2032800
2205,Heart Disease,R-HSA-9013533
2206,Heart Disease,R-HSA-5682111
2207,Heart Disease,R-HSA-8936519
2208,Heart Disease,R-HSA-9609310
2209,Heart Disease,R-HSA-3779381
2210,Heart Disease,R-HSA-5694494
2211,Heart Disease,R-HSA-75885
2212,Heart Disease,R-HSA-5661039
2213,Heart Disease,R-HSA-549297
2214,Heart Disease,R-HSA-9611277
2215,Heart Disease,R-HSA-5627891
2216,Heart Disease,R-HSA-5625674
2217,Heart Disease,R-HSA-977136
2218,Heart Disease,R-HSA-9615249
2219,Heart Disease,R-HSA-176879
2220,Heart Disease,R-HSA-9614933
2221,Heart Disease,R-HSA-5623806
2222,Heart Disease,R-HSA-8943987
2223,Heart Disease,R-HSA-8943959
2224,Cardiac Complexe,R-HSA-9660538
2225,Pre-Excitation Syndrome,R-HSA-5096538
2226,Pre-Excitation Syndrome,R-HSA-6782004
2227,Pre-Excitation Syndrome,R-HSA-5689317
2228,Pre-Excitation Syndrome,R-HSA-446202
2229,Pre-Excitation Syndrome,R-HSA-4720473
2230,Pre-Excitation Syndrome,R-HSA-4724291
2231,Pre-Excitation Syndrome,R-HSA-4549368
2232,Pre-Excitation Syndrome,R-HSA-9036070
2233,Pre-Excitation Syndrome,R-HSA-9651280
2234,Pre-Excitation Syndrome,R-HSA-8986181
2235,Pre-Excitation Syndrome,R-HSA-6790982
2236,Pre-Excitation Syndrome,R-HSA-6790906
2237,Pre-Excitation Syndrome,R-HSA-2029466
2238,Pre-Excitation Syndrome,R-HSA-5625015
2239,Pre-Excitation Syndrome,R-HSA-1839031
2240,Pre-Excitation Syndrome,R-HSA-2473152
2241,Pre-Excitation Syndrome,R-HSA-6802834
2242,Pre-Excitation Syndrome,R-HSA-9682631
2243,Pre-Excitation Syndrome,R-HSA-9683735
2244,Pre-Excitation Syndrome,R-HSA-9686710
2245,Pre-Excitation Syndrome,R-HSA-113402
2246,Pre-Excitation Syndrome,R-HSA-167085
2247,Pre-Excitation Syndrome,R-HSA-9022315
2248,Vascular Disease,R-HSA-9609310
2249,Vascular Disease,R-HSA-5625123
2250,Vascular Disease,R-HSA-5603275
2251,Vascular Disease,R-HSA-9651456
2252,Vascular Disease,R-HSA-9651467
2253,Vascular Disease,R-HSA-8939963
2254,Vascular Disease,R-HSA-9615249
2255,Vascular Disease,R-HSA-8943959
2256,Vascular Disease,R-HSA-140761
2257,Vascular Disease,R-HSA-9650447
2258,Aortic Disease,R-HSA-9008177
2259,Aortic Disease,R-HSA-5655244
2260,Aortic Disease,R-HSA-5655343
2261,Aortic Disease,R-HSA-5655313
2262,Aortic Disease,R-HSA-977136
2263,Cerebrovascular Disorder,R-HSA-5625123
2264,Intracranial Embolism and Thrombosi,R-HSA-9603302
2265,Intracranial Embolism and Thrombosi,R-HSA-9015379
2266,Intracranial Embolism and Thrombosi,R-HSA-9015111
2267,Intracranial Embolism and Thrombosi,R-HSA-9015122
2268,Intracranial Embolism and Thrombosi,R-HSA-111919
2269,Intracranial Embolism and Thrombosi,R-HSA-9026967
2270,Compartment Syndrome,R-HSA-9683648
2271,Compartment Syndrome,R-HSA-9683769
2272,Compartment Syndrome,R-HSA-9683760
2273,Compartment Syndrome,R-HSA-9686174
2274,Compartment Syndrome,R-HSA-9683746
2275,Compartment Syndrome,R-HSA-9684241
2276,Compartment Syndrome,R-HSA-9684218
2277,Compartment Syndrome,R-HSA-9684238
2278,Compartment Syndrome,R-HSA-9684234
2279,Compartment Syndrome,R-HSA-9685939
2280,Compartment Syndrome,R-HSA-9684229
2281,Compartment Syndrome,R-HSA-9683765
2282,Compartment Syndrome,R-HSA-9683712
2283,Compartment Syndrome,R-HSA-9685531
2284,Compartment Syndrome,R-HSA-9683764
2285,Compartment Syndrome,R-HSA-9683718
2286,Compartment Syndrome,R-HSA-9683734
2287,Compartment Syndrome,R-HSA-164616
2288,Compartment Syndrome,R-HSA-5610766
2289,Compartment Syndrome,R-HSA-5610767
2290,Compartment Syndrome,R-HSA-3318486
2291,Compartment Syndrome,R-HSA-9615042
2292,Embolism and Thrombosi,R-HSA-9603302
2293,Embolism and Thrombosi,R-HSA-9015379
2294,Embolism and Thrombosi,R-HSA-9015111
2295,Embolism and Thrombosi,R-HSA-9015122
2296,Embolism and Thrombosi,R-HSA-111919
2297,Embolism and Thrombosi,R-HSA-9026967
2298,Hemostatic Disorder,R-HSA-9671793
2299,Hemostatic Disorder,R-HSA-9651496
2300,Peripheral Vascular Disease,R-HSA-8943959
2301,Peripheral Vascular Disease,R-HSA-9615249
2302,Vascular Neoplasm,R-HSA-2220981
2303,Vascular Neoplasm,R-HSA-2400009
